judge,item_id,condition,score
deepseek,261,baseline,3
deepseek,261,short_response,4
deepseek,261,short_response,4
deepseek,261,short_response,4
deepseek,261,verbose_response,4
deepseek,261,verbose_response,4
deepseek,261,verbose_response,4
deepseek,261,positive_tone,4
deepseek,261,positive_tone,4
deepseek,261,positive_tone,4
deepseek,261,negative_tone,4
deepseek,261,negative_tone,4
deepseek,261,negative_tone,3
deepseek,261,disfavored_pos,3
deepseek,261,disfavored_pos,4
deepseek,261,disfavored_pos,4
deepseek,261,worst_case,4
deepseek,261,worst_case,4
deepseek,261,worst_case,4
deepseek,261,best_case_biased,4
deepseek,261,best_case_biased,4
deepseek,261,best_case_biased,3
deepseek,262,baseline,3
deepseek,262,baseline,3
deepseek,262,baseline,3
deepseek,262,short_response,3
deepseek,262,short_response,3
deepseek,262,short_response,4
deepseek,262,verbose_response,3
deepseek,262,verbose_response,4
deepseek,262,verbose_response,4
deepseek,262,positive_tone,3
deepseek,262,positive_tone,3
deepseek,262,positive_tone,3
deepseek,262,negative_tone,4
deepseek,262,negative_tone,3
deepseek,262,negative_tone,4
deepseek,262,disfavored_pos,4
deepseek,262,disfavored_pos,3
deepseek,262,disfavored_pos,3
deepseek,262,worst_case,3
deepseek,262,worst_case,2
deepseek,262,worst_case,3
deepseek,262,best_case_biased,4
deepseek,262,best_case_biased,4
deepseek,262,best_case_biased,3
deepseek,263,baseline,4
deepseek,263,baseline,4
deepseek,263,baseline,4
deepseek,263,short_response,4
deepseek,263,short_response,4
deepseek,263,short_response,4
deepseek,263,verbose_response,4
deepseek,263,verbose_response,4
deepseek,263,verbose_response,3
deepseek,263,positive_tone,4
deepseek,263,positive_tone,4
deepseek,263,positive_tone,4
deepseek,263,negative_tone,4
deepseek,263,negative_tone,4
deepseek,263,negative_tone,4
deepseek,263,disfavored_pos,4
deepseek,263,disfavored_pos,4
deepseek,263,disfavored_pos,4
deepseek,263,worst_case,4
deepseek,263,worst_case,3
deepseek,263,worst_case,4
deepseek,263,best_case_biased,4
deepseek,263,best_case_biased,4
deepseek,263,best_case_biased,4
deepseek,264,baseline,4
deepseek,264,baseline,3
deepseek,264,baseline,3
deepseek,264,short_response,4
deepseek,264,short_response,4
deepseek,264,short_response,4
deepseek,264,verbose_response,4
deepseek,264,verbose_response,4
deepseek,264,verbose_response,4
deepseek,264,positive_tone,4
deepseek,264,positive_tone,4
deepseek,264,positive_tone,4
deepseek,264,negative_tone,3
deepseek,264,negative_tone,4
deepseek,264,negative_tone,4
deepseek,264,disfavored_pos,3
deepseek,264,disfavored_pos,3
deepseek,264,disfavored_pos,4
deepseek,264,worst_case,4
deepseek,264,worst_case,4
deepseek,264,worst_case,4
deepseek,264,best_case_biased,4
deepseek,264,best_case_biased,4
deepseek,264,best_case_biased,3
deepseek,265,baseline,4
deepseek,265,baseline,4
deepseek,265,baseline,3
deepseek,265,short_response,4
deepseek,265,short_response,4
deepseek,265,short_response,4
deepseek,265,verbose_response,4
deepseek,265,verbose_response,3
deepseek,265,verbose_response,3
deepseek,265,positive_tone,4
deepseek,265,positive_tone,3
deepseek,265,positive_tone,4
deepseek,265,negative_tone,4
deepseek,265,negative_tone,4
deepseek,265,negative_tone,4
deepseek,265,disfavored_pos,4
deepseek,265,disfavored_pos,4
deepseek,265,disfavored_pos,4
deepseek,265,worst_case,3
deepseek,265,worst_case,4
deepseek,265,worst_case,4
deepseek,265,best_case_biased,4
deepseek,265,best_case_biased,4
deepseek,265,best_case_biased,4
deepseek,266,baseline,4
deepseek,266,baseline,4
deepseek,266,baseline,4
deepseek,266,short_response,4
deepseek,266,short_response,4
deepseek,266,short_response,4
deepseek,266,verbose_response,4
deepseek,266,verbose_response,4
deepseek,266,verbose_response,4
deepseek,266,positive_tone,4
deepseek,266,positive_tone,4
deepseek,266,positive_tone,4
deepseek,266,negative_tone,4
deepseek,266,negative_tone,4
deepseek,266,negative_tone,4
deepseek,266,disfavored_pos,4
deepseek,266,disfavored_pos,4
deepseek,266,disfavored_pos,4
deepseek,266,worst_case,4
deepseek,266,worst_case,4
deepseek,266,worst_case,4
deepseek,266,best_case_biased,4
deepseek,266,best_case_biased,4
deepseek,266,best_case_biased,4
deepseek,267,baseline,4
deepseek,267,baseline,3
deepseek,267,baseline,4
deepseek,267,short_response,4
deepseek,267,short_response,4
deepseek,267,short_response,4
deepseek,267,verbose_response,3
deepseek,267,verbose_response,4
deepseek,267,verbose_response,4
deepseek,267,positive_tone,3
deepseek,267,positive_tone,4
deepseek,267,positive_tone,4
deepseek,267,negative_tone,4
deepseek,267,negative_tone,3
deepseek,267,negative_tone,4
deepseek,267,disfavored_pos,3
deepseek,267,disfavored_pos,4
deepseek,267,disfavored_pos,3
deepseek,267,worst_case,4
deepseek,267,worst_case,4
deepseek,267,worst_case,4
deepseek,267,best_case_biased,3
deepseek,267,best_case_biased,3
deepseek,267,best_case_biased,4
deepseek,268,baseline,4
deepseek,268,baseline,4
deepseek,268,baseline,4
deepseek,268,short_response,4
deepseek,268,short_response,4
deepseek,268,short_response,4
deepseek,268,verbose_response,4
deepseek,268,verbose_response,4
deepseek,268,verbose_response,4
deepseek,268,positive_tone,3
deepseek,268,positive_tone,4
deepseek,268,positive_tone,4
deepseek,268,negative_tone,4
deepseek,268,negative_tone,4
deepseek,268,negative_tone,4
deepseek,268,disfavored_pos,4
deepseek,268,disfavored_pos,3
deepseek,268,disfavored_pos,4
deepseek,268,worst_case,4
deepseek,268,worst_case,4
deepseek,268,worst_case,4
deepseek,268,best_case_biased,4
deepseek,268,best_case_biased,4
deepseek,268,best_case_biased,4
deepseek,269,baseline,4
deepseek,269,baseline,4
deepseek,269,baseline,4
deepseek,269,short_response,4
deepseek,269,short_response,4
deepseek,269,short_response,4
deepseek,269,verbose_response,4
deepseek,269,verbose_response,4
deepseek,269,verbose_response,4
deepseek,269,positive_tone,4
deepseek,269,positive_tone,4
deepseek,269,positive_tone,4
deepseek,269,negative_tone,4
deepseek,269,negative_tone,4
deepseek,269,negative_tone,4
deepseek,269,disfavored_pos,4
deepseek,269,disfavored_pos,4
deepseek,269,disfavored_pos,4
deepseek,269,worst_case,4
deepseek,269,worst_case,4
deepseek,269,worst_case,4
deepseek,269,best_case_biased,4
deepseek,269,best_case_biased,4
deepseek,269,best_case_biased,4
deepseek,270,baseline,4
deepseek,270,baseline,4
deepseek,270,baseline,4
deepseek,270,short_response,4
deepseek,270,short_response,4
deepseek,270,short_response,4
deepseek,270,verbose_response,4
deepseek,270,verbose_response,4
deepseek,270,verbose_response,4
deepseek,270,positive_tone,4
deepseek,270,positive_tone,4
deepseek,270,positive_tone,4
deepseek,270,negative_tone,4
deepseek,270,negative_tone,4
deepseek,270,negative_tone,4
deepseek,270,disfavored_pos,4
deepseek,270,disfavored_pos,4
deepseek,270,disfavored_pos,4
deepseek,270,worst_case,4
deepseek,270,worst_case,4
deepseek,270,worst_case,4
deepseek,270,best_case_biased,4
deepseek,270,best_case_biased,4
deepseek,270,best_case_biased,4
deepseek,271,baseline,4
deepseek,271,baseline,3
deepseek,271,baseline,3
deepseek,271,short_response,3
deepseek,271,short_response,4
deepseek,271,short_response,3
deepseek,271,verbose_response,3
deepseek,271,verbose_response,3
deepseek,271,verbose_response,4
deepseek,271,positive_tone,4
deepseek,271,positive_tone,4
deepseek,271,positive_tone,4
deepseek,271,negative_tone,4
deepseek,271,negative_tone,4
deepseek,271,negative_tone,3
deepseek,271,disfavored_pos,4
deepseek,271,disfavored_pos,4
deepseek,271,disfavored_pos,3
deepseek,271,worst_case,4
deepseek,271,worst_case,4
deepseek,271,worst_case,3
deepseek,271,best_case_biased,4
deepseek,271,best_case_biased,4
deepseek,271,best_case_biased,4
deepseek,272,baseline,4
deepseek,272,baseline,4
deepseek,272,baseline,4
deepseek,272,short_response,4
deepseek,272,short_response,4
deepseek,272,short_response,4
deepseek,272,verbose_response,4
deepseek,272,verbose_response,4
deepseek,272,verbose_response,4
deepseek,272,positive_tone,4
deepseek,272,positive_tone,4
deepseek,272,positive_tone,4
deepseek,272,negative_tone,4
deepseek,272,negative_tone,4
deepseek,272,negative_tone,4
deepseek,272,disfavored_pos,4
deepseek,272,disfavored_pos,4
deepseek,272,disfavored_pos,4
deepseek,272,worst_case,4
deepseek,272,worst_case,4
deepseek,272,worst_case,4
deepseek,272,best_case_biased,4
deepseek,272,best_case_biased,4
deepseek,272,best_case_biased,4
deepseek,273,baseline,4
deepseek,273,baseline,4
deepseek,273,baseline,4
deepseek,273,short_response,4
deepseek,273,short_response,4
deepseek,273,short_response,4
deepseek,273,verbose_response,4
deepseek,273,verbose_response,4
deepseek,273,verbose_response,4
deepseek,273,positive_tone,4
deepseek,273,positive_tone,4
deepseek,273,positive_tone,4
deepseek,273,negative_tone,4
deepseek,273,negative_tone,4
deepseek,273,negative_tone,4
deepseek,273,disfavored_pos,3
deepseek,273,disfavored_pos,4
deepseek,273,disfavored_pos,3
deepseek,273,worst_case,4
deepseek,273,worst_case,4
deepseek,273,worst_case,4
deepseek,273,best_case_biased,4
deepseek,273,best_case_biased,4
deepseek,273,best_case_biased,4
deepseek,274,baseline,3
deepseek,274,baseline,3
deepseek,274,baseline,4
deepseek,274,short_response,3
deepseek,274,short_response,4
deepseek,274,short_response,4
deepseek,274,verbose_response,4
deepseek,274,verbose_response,4
deepseek,274,verbose_response,4
deepseek,274,positive_tone,4
deepseek,274,positive_tone,4
deepseek,274,positive_tone,4
deepseek,274,negative_tone,4
deepseek,274,negative_tone,4
deepseek,274,negative_tone,3
deepseek,274,disfavored_pos,4
deepseek,274,disfavored_pos,3
deepseek,274,disfavored_pos,4
deepseek,274,worst_case,4
deepseek,274,worst_case,4
deepseek,274,worst_case,4
deepseek,274,best_case_biased,4
deepseek,274,best_case_biased,3
deepseek,274,best_case_biased,4
deepseek,275,baseline,4
deepseek,275,baseline,4
deepseek,275,baseline,4
deepseek,275,short_response,4
deepseek,275,short_response,4
deepseek,275,short_response,4
deepseek,275,verbose_response,4
deepseek,275,verbose_response,4
deepseek,275,verbose_response,4
deepseek,275,positive_tone,4
deepseek,275,positive_tone,4
deepseek,275,positive_tone,4
deepseek,275,negative_tone,4
deepseek,275,negative_tone,4
deepseek,275,negative_tone,4
deepseek,275,disfavored_pos,4
deepseek,275,disfavored_pos,4
deepseek,275,disfavored_pos,4
deepseek,275,worst_case,4
deepseek,275,worst_case,4
deepseek,275,worst_case,4
deepseek,275,best_case_biased,4
deepseek,275,best_case_biased,4
deepseek,275,best_case_biased,4
deepseek,276,baseline,4
deepseek,276,baseline,4
deepseek,276,baseline,4
deepseek,276,short_response,4
deepseek,276,short_response,4
deepseek,276,short_response,4
deepseek,276,verbose_response,4
deepseek,276,verbose_response,4
deepseek,276,verbose_response,4
deepseek,276,positive_tone,4
deepseek,276,positive_tone,4
deepseek,276,positive_tone,4
deepseek,276,negative_tone,4
deepseek,276,negative_tone,4
deepseek,276,negative_tone,4
deepseek,276,disfavored_pos,4
deepseek,276,disfavored_pos,3
deepseek,276,disfavored_pos,4
deepseek,276,worst_case,4
deepseek,276,worst_case,4
deepseek,276,worst_case,4
deepseek,276,best_case_biased,4
deepseek,276,best_case_biased,3
deepseek,276,best_case_biased,4
deepseek,277,baseline,4
deepseek,277,baseline,4
deepseek,277,baseline,4
deepseek,277,short_response,4
deepseek,277,short_response,4
deepseek,277,short_response,4
deepseek,277,verbose_response,4
deepseek,277,verbose_response,4
deepseek,277,verbose_response,4
deepseek,277,positive_tone,4
deepseek,277,positive_tone,4
deepseek,277,positive_tone,4
deepseek,277,negative_tone,4
deepseek,277,negative_tone,4
deepseek,277,negative_tone,4
deepseek,277,disfavored_pos,4
deepseek,277,disfavored_pos,4
deepseek,277,disfavored_pos,4
deepseek,277,worst_case,4
deepseek,277,worst_case,4
deepseek,277,worst_case,4
deepseek,277,best_case_biased,4
deepseek,277,best_case_biased,4
deepseek,277,best_case_biased,4
deepseek,278,baseline,4
deepseek,278,baseline,4
deepseek,278,baseline,4
deepseek,278,short_response,3
deepseek,278,short_response,4
deepseek,278,short_response,4
deepseek,278,verbose_response,4
deepseek,278,verbose_response,4
deepseek,278,verbose_response,4
deepseek,278,positive_tone,4
deepseek,278,positive_tone,4
deepseek,278,positive_tone,3
deepseek,278,negative_tone,4
deepseek,278,negative_tone,4
deepseek,278,negative_tone,4
deepseek,278,disfavored_pos,4
deepseek,278,disfavored_pos,3
deepseek,278,disfavored_pos,4
deepseek,278,worst_case,4
deepseek,278,worst_case,4
deepseek,278,worst_case,4
deepseek,278,best_case_biased,4
deepseek,278,best_case_biased,4
deepseek,278,best_case_biased,4
deepseek,279,baseline,4
deepseek,279,baseline,4
deepseek,279,baseline,3
deepseek,279,short_response,4
deepseek,279,short_response,4
deepseek,279,short_response,4
deepseek,279,verbose_response,4
deepseek,279,verbose_response,4
deepseek,279,verbose_response,3
deepseek,279,positive_tone,4
deepseek,279,positive_tone,4
deepseek,279,positive_tone,4
deepseek,279,negative_tone,4
deepseek,279,negative_tone,4
deepseek,279,negative_tone,4
deepseek,279,disfavored_pos,4
deepseek,279,disfavored_pos,3
deepseek,279,disfavored_pos,4
deepseek,279,worst_case,4
deepseek,279,worst_case,4
deepseek,279,worst_case,4
deepseek,279,best_case_biased,4
deepseek,279,best_case_biased,4
deepseek,279,best_case_biased,4
deepseek,280,baseline,4
deepseek,280,baseline,4
deepseek,280,baseline,4
deepseek,280,short_response,4
deepseek,280,short_response,3
deepseek,280,short_response,4
deepseek,280,verbose_response,4
deepseek,280,verbose_response,4
deepseek,280,verbose_response,4
deepseek,280,positive_tone,4
deepseek,280,positive_tone,4
deepseek,280,positive_tone,4
deepseek,280,negative_tone,4
deepseek,280,negative_tone,4
deepseek,280,negative_tone,4
deepseek,280,disfavored_pos,4
deepseek,280,disfavored_pos,4
deepseek,280,disfavored_pos,4
deepseek,280,worst_case,4
deepseek,280,worst_case,4
deepseek,280,worst_case,4
deepseek,280,best_case_biased,4
deepseek,280,best_case_biased,4
deepseek,280,best_case_biased,4
deepseek,281,baseline,4
deepseek,281,baseline,4
deepseek,281,baseline,4
deepseek,281,short_response,4
deepseek,281,short_response,4
deepseek,281,short_response,4
deepseek,281,verbose_response,4
deepseek,281,verbose_response,4
deepseek,281,verbose_response,4
deepseek,281,positive_tone,4
deepseek,281,positive_tone,4
deepseek,281,positive_tone,4
deepseek,281,negative_tone,4
deepseek,281,negative_tone,4
deepseek,281,negative_tone,4
deepseek,281,disfavored_pos,4
deepseek,281,disfavored_pos,4
deepseek,281,disfavored_pos,4
deepseek,281,worst_case,4
deepseek,281,worst_case,3
deepseek,281,worst_case,4
deepseek,281,best_case_biased,4
deepseek,281,best_case_biased,4
deepseek,281,best_case_biased,4
deepseek,282,baseline,4
deepseek,282,baseline,4
deepseek,282,baseline,4
deepseek,282,short_response,4
deepseek,282,short_response,4
deepseek,282,short_response,4
deepseek,282,verbose_response,4
deepseek,282,verbose_response,4
deepseek,282,verbose_response,4
deepseek,282,positive_tone,4
deepseek,282,positive_tone,4
deepseek,282,positive_tone,4
deepseek,282,negative_tone,4
deepseek,282,negative_tone,4
deepseek,282,negative_tone,4
deepseek,282,disfavored_pos,4
deepseek,282,disfavored_pos,4
deepseek,282,disfavored_pos,4
deepseek,282,worst_case,4
deepseek,282,worst_case,4
deepseek,282,worst_case,4
deepseek,282,best_case_biased,4
deepseek,282,best_case_biased,4
deepseek,282,best_case_biased,4
deepseek,283,baseline,3
deepseek,283,baseline,4
deepseek,283,baseline,3
deepseek,283,short_response,3
deepseek,283,short_response,4
deepseek,283,short_response,4
deepseek,283,verbose_response,4
deepseek,283,verbose_response,4
deepseek,283,verbose_response,4
deepseek,283,positive_tone,4
deepseek,283,positive_tone,4
deepseek,283,positive_tone,4
deepseek,283,negative_tone,4
deepseek,283,negative_tone,4
deepseek,283,negative_tone,4
deepseek,283,disfavored_pos,4
deepseek,283,disfavored_pos,4
deepseek,283,disfavored_pos,3
deepseek,283,worst_case,3
deepseek,283,worst_case,4
deepseek,283,worst_case,4
deepseek,283,best_case_biased,4
deepseek,283,best_case_biased,4
deepseek,283,best_case_biased,4
deepseek,284,baseline,4
deepseek,284,baseline,4
deepseek,284,baseline,4
deepseek,284,short_response,4
deepseek,284,short_response,4
deepseek,284,short_response,4
deepseek,284,verbose_response,4
deepseek,284,verbose_response,4
deepseek,284,verbose_response,4
deepseek,284,positive_tone,4
deepseek,284,positive_tone,4
deepseek,284,positive_tone,4
deepseek,284,negative_tone,4
deepseek,284,negative_tone,4
deepseek,284,negative_tone,4
deepseek,284,disfavored_pos,4
deepseek,284,disfavored_pos,4
deepseek,284,disfavored_pos,4
deepseek,284,worst_case,4
deepseek,284,worst_case,4
deepseek,284,worst_case,4
deepseek,284,best_case_biased,4
deepseek,284,best_case_biased,4
deepseek,284,best_case_biased,4
deepseek,285,baseline,4
deepseek,285,baseline,3
deepseek,285,baseline,3
deepseek,285,short_response,3
deepseek,285,short_response,4
deepseek,285,short_response,4
deepseek,285,verbose_response,3
deepseek,285,verbose_response,3
deepseek,285,verbose_response,4
deepseek,285,positive_tone,3
deepseek,285,positive_tone,3
deepseek,285,positive_tone,4
deepseek,285,negative_tone,3
deepseek,285,negative_tone,4
deepseek,285,negative_tone,4
deepseek,285,disfavored_pos,3
deepseek,285,disfavored_pos,2
deepseek,285,disfavored_pos,4
deepseek,285,worst_case,4
deepseek,285,worst_case,3
deepseek,285,worst_case,3
deepseek,285,best_case_biased,4
deepseek,285,best_case_biased,3
deepseek,285,best_case_biased,3
deepseek,286,baseline,4
deepseek,286,baseline,4
deepseek,286,baseline,4
deepseek,286,short_response,4
deepseek,286,short_response,4
deepseek,286,short_response,4
deepseek,286,verbose_response,4
